,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14
1744,REST_X1,1744,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,[X1_X8_GET_req],1745,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
1746,REST_X8,1746,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
1747,REST_X8,1747,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
1748,[X8_X12_GET_req],1748,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
1749,REST_X12,1749,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
1750,REST_X12,1750,3,6,0,0,0,0,0,0,6,0,0,0,5,0,0
1751,[X12_X3_GET_req],1751,3,6,0,1,0,0,0,0,6,0,0,0,6,0,0
1752,REST_X3,1752,3,6,0,2,0,0,0,0,6,0,0,0,6,0,0
1753,REST_X3,1753,3,6,0,5,0,0,0,0,6,0,0,0,6,0,0
1754,[X3_X9_GET_req],1754,3,6,0,6,0,0,0,0,6,1,0,0,6,0,0
1755,REST_X9,1755,3,6,0,6,0,0,0,0,6,2,0,0,6,0,0
1756,REST_X9,1756,3,6,0,6,0,0,0,0,6,3,0,0,6,0,0
1757,[X3_X9_GET_resp_2xx],1757,3,6,0,3,0,0,0,0,6,0,0,0,6,0,0
1758,[X12_X3_GET_resp_2xx],1758,3,6,0,0,0,0,0,0,6,0,0,0,3,0,0
1759,[X8_X12_GET_resp_2xx],1759,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0
1760,[X1_X8_GET_resp_2xx],1760,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,[X0_X1_GET_resp_2xx],1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,REST_X0,1762,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,[X0_X1_GET_req],1763,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,REST_X1,1764,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,REST_X1,1765,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,[X1_X14_GET_req],1766,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1767,REST_X14,1767,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1768,REST_X14,1768,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1769,[X14_X6_GET_req],1769,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1770,REST_X6,1770,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1771,REST_X6,1771,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1772,[X6_X5_GET_req],1772,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1773,REST_X5,1773,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1774,REST_X5,1774,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1775,[X6_X5_GET_resp_2xx],1775,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1776,[X14_X6_GET_resp_2xx],1776,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1777,[X1_X14_GET_resp_2xx],1777,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,[X0_X1_GET_resp_2xx],1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,REST_X0,1779,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,[X0_X1_GET_req],1780,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,REST_X1,1781,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,REST_X1,1782,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,[X1_X14_GET_req],1783,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1784,REST_X14,1784,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1785,REST_X14,1785,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1786,[X14_X6_GET_req],1786,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1787,REST_X6,1787,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1788,REST_X6,1788,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1789,[X6_X5_GET_req],1789,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1790,REST_X5,1790,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1791,REST_X5,1791,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1792,[X6_X5_GET_resp_2xx],1792,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1793,[X14_X6_GET_resp_2xx],1793,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1794,[X1_X14_GET_resp_2xx],1794,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,[X0_X1_GET_resp_2xx],1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,REST_X0,1796,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,[X0_X1_GET_req],1797,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,REST_X1,1798,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,REST_X1,1799,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,[X1_X14_GET_req],1800,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1801,REST_X14,1801,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1802,REST_X14,1802,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1803,[X14_X6_GET_req],1803,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1804,REST_X6,1804,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1805,REST_X6,1805,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1806,[X6_X5_GET_req],1806,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1807,REST_X5,1807,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1808,REST_X5,1808,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1809,[X6_X5_GET_resp_2xx],1809,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1810,[X14_X6_GET_resp_2xx],1810,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1811,[X1_X14_GET_resp_2xx],1811,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,[X0_X1_GET_resp_2xx],1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,REST_X0,1813,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,[X0_X1_GET_req],1814,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,REST_X1,1815,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,REST_X1,1816,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,[X1_X14_GET_req],1817,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1818,REST_X14,1818,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1819,REST_X14,1819,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1820,[X14_X6_GET_req],1820,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1821,REST_X6,1821,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1822,REST_X6,1822,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1823,[X6_X5_GET_req],1823,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1824,REST_X5,1824,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1825,REST_X5,1825,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1826,[X6_X5_GET_resp_2xx],1826,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1827,[X14_X6_GET_resp_2xx],1827,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1828,[X1_X14_GET_resp_2xx],1828,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,[X0_X1_GET_resp_2xx],1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,REST_X0,1830,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,[X0_X1_GET_req],1831,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,REST_X1,1832,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,REST_X1,1833,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,[X1_X8_GET_req],1834,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
1835,REST_X8,1835,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
1836,REST_X8,1836,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
1837,[X8_X12_GET_req],1837,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
1838,REST_X12,1838,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
1839,REST_X12,1839,3,6,0,0,0,0,0,0,6,0,0,0,9,0,0
1840,[X12_X13_GET_req],1840,3,6,0,0,0,0,0,0,6,0,0,0,10,1,0
1841,REST_X13,1841,3,6,0,0,0,0,0,0,6,0,0,0,10,2,0
1842,REST_X13,1842,3,6,0,0,0,0,0,0,6,0,0,0,10,5,0
1843,[X13_X4_GET_req],1843,3,6,0,0,1,0,0,0,6,0,0,0,10,6,0
1844,REST_X4,1844,3,6,0,0,2,0,0,0,6,0,0,0,10,6,0
1845,REST_X4,1845,3,6,0,0,5,0,0,0,6,0,0,0,10,6,0
1846,[X4_X2_GET_req],1846,3,6,1,0,6,0,0,0,6,0,0,0,10,6,0
1847,REST_X2,1847,3,6,2,0,6,0,0,0,6,0,0,0,10,6,0
1848,REST_X2,1848,3,6,4,0,6,0,0,0,6,0,0,0,10,6,0
1849,[X4_X2_GET_resp_5xx],1849,3,6,0,0,7,0,0,0,6,0,0,0,10,6,0
1850,[X4_X2_GET_req],1850,3,6,1,0,8,0,0,0,6,0,0,0,10,6,0
1851,REST_X2,1851,3,6,2,0,8,0,0,0,6,0,0,0,10,6,0
1852,REST_X2,1852,3,6,4,0,8,0,0,0,6,0,0,0,10,6,0
1853,[X4_X2_GET_resp_5xx],1853,3,6,0,0,4,0,0,0,6,0,0,0,10,6,0
1854,[X13_X4_GET_resp_5xx],1854,3,6,0,0,0,0,0,0,6,0,0,0,10,7,0
1855,[X13_X4_GET_req],1855,3,6,0,0,1,0,0,0,6,0,0,0,10,8,0
1856,REST_X4,1856,3,6,0,0,2,0,0,0,6,0,0,0,10,8,0
1857,REST_X4,1857,3,6,0,0,5,0,0,0,6,0,0,0,10,8,0
1858,[X4_X2_GET_req],1858,3,6,1,0,6,0,0,0,6,0,0,0,10,8,0
1859,REST_X2,1859,3,6,2,0,6,0,0,0,6,0,0,0,10,8,0
1860,REST_X2,1860,3,6,3,0,6,0,0,0,6,0,0,0,10,8,0
1861,[X4_X2_GET_resp_2xx],1861,3,6,0,0,3,0,0,0,6,0,0,0,10,8,0
1862,[X13_X4_GET_resp_2xx],1862,3,6,0,0,0,0,0,0,6,0,0,0,10,3,0
1863,[X12_X13_GET_resp_2xx],1863,3,6,0,0,0,0,0,0,6,0,0,0,3,0,0
1864,[X8_X12_GET_resp_2xx],1864,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0
1865,[X1_X8_GET_resp_2xx],1865,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,[X0_X1_GET_resp_2xx],1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,REST_X0,1867,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,[X0_X1_GET_req],1868,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,REST_X1,1869,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,REST_X1,1870,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,[X1_X8_GET_req],1871,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
1872,REST_X8,1872,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
1873,REST_X8,1873,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
1874,[X8_X12_GET_req],1874,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
1875,REST_X12,1875,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
1876,REST_X12,1876,3,6,0,0,0,0,0,0,6,0,0,0,5,0,0
1877,[X12_X3_GET_req],1877,3,6,0,1,0,0,0,0,6,0,0,0,6,0,0
1878,REST_X3,1878,3,6,0,2,0,0,0,0,6,0,0,0,6,0,0
1879,REST_X3,1879,3,6,0,5,0,0,0,0,6,0,0,0,6,0,0
1880,[X3_X9_GET_req],1880,3,6,0,6,0,0,0,0,6,1,0,0,6,0,0
1881,REST_X9,1881,3,6,0,6,0,0,0,0,6,2,0,0,6,0,0
1882,REST_X9,1882,3,6,0,6,0,0,0,0,6,3,0,0,6,0,0
1883,[X3_X9_GET_resp_2xx],1883,3,6,0,3,0,0,0,0,6,0,0,0,6,0,0
1884,[X12_X3_GET_resp_2xx],1884,3,6,0,0,0,0,0,0,6,0,0,0,3,0,0
1885,[X8_X12_GET_resp_2xx],1885,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0
1886,[X1_X8_GET_resp_2xx],1886,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,[X0_X1_GET_resp_2xx],1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,REST_X0,1888,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,[X0_X1_GET_req],1889,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,REST_X1,1890,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,REST_X1,1891,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,[X1_X14_GET_req],1892,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1893,REST_X14,1893,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1894,REST_X14,1894,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1895,[X14_X6_GET_req],1895,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1896,REST_X6,1896,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1897,REST_X6,1897,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1898,[X6_X5_GET_req],1898,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1899,REST_X5,1899,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1900,REST_X5,1900,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1901,[X6_X5_GET_resp_2xx],1901,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1902,[X14_X6_GET_resp_2xx],1902,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1903,[X1_X14_GET_resp_2xx],1903,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,[X0_X1_GET_resp_2xx],1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,REST_X0,1905,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,[X0_X1_GET_req],1906,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,REST_X1,1907,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,REST_X1,1908,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,[X1_X8_GET_req],1909,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
1910,REST_X8,1910,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
1911,REST_X8,1911,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
1912,[X8_X12_GET_req],1912,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
1913,REST_X12,1913,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
1914,REST_X12,1914,3,6,0,0,0,0,0,0,6,0,0,0,9,0,0
1915,[X12_X13_GET_req],1915,3,6,0,0,0,0,0,0,6,0,0,0,10,1,0
1916,REST_X13,1916,3,6,0,0,0,0,0,0,6,0,0,0,10,2,0
1917,REST_X13,1917,3,6,0,0,0,0,0,0,6,0,0,0,10,5,0
1918,[X13_X4_GET_req],1918,3,6,0,0,1,0,0,0,6,0,0,0,10,6,0
1919,REST_X4,1919,3,6,0,0,2,0,0,0,6,0,0,0,10,6,0
1920,REST_X4,1920,3,6,0,0,9,0,0,0,6,0,0,0,10,6,0
1921,[X4_X7_GET_req],1921,3,6,0,0,10,0,0,1,6,0,0,0,10,6,0
1922,REST_X7,1922,3,6,0,0,10,0,0,2,6,0,0,0,10,6,0
1923,REST_X7,1923,3,6,0,0,10,0,0,5,6,0,0,0,10,6,0
1924,[X7_X10_GET_req],1924,3,6,0,0,10,0,0,6,6,0,1,0,10,6,0
1925,REST_X10,1925,3,6,0,0,10,0,0,6,6,0,2,0,10,6,0
1926,REST_X10,1926,3,6,0,0,10,0,0,6,6,0,3,0,10,6,0
1927,[X7_X10_GET_resp_2xx],1927,3,6,0,0,10,0,0,3,6,0,0,0,10,6,0
1928,[X4_X7_GET_resp_2xx],1928,3,6,0,0,3,0,0,0,6,0,0,0,10,6,0
1929,[X13_X4_GET_resp_2xx],1929,3,6,0,0,0,0,0,0,6,0,0,0,10,3,0
1930,[X12_X13_GET_resp_2xx],1930,3,6,0,0,0,0,0,0,6,0,0,0,3,0,0
1931,[X8_X12_GET_resp_2xx],1931,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0
1932,[X1_X8_GET_resp_2xx],1932,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,[X0_X1_GET_resp_2xx],1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,REST_X0,1934,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,[X0_X1_GET_req],1935,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,REST_X1,1936,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,REST_X1,1937,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,[X1_X14_GET_req],1938,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1939,REST_X14,1939,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1940,REST_X14,1940,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1941,[X14_X6_GET_req],1941,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1942,REST_X6,1942,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1943,REST_X6,1943,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1944,[X6_X5_GET_req],1944,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1945,REST_X5,1945,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1946,REST_X5,1946,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1947,[X6_X5_GET_resp_2xx],1947,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1948,[X14_X6_GET_resp_2xx],1948,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1949,[X1_X14_GET_resp_2xx],1949,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,[X0_X1_GET_resp_2xx],1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,REST_X0,1951,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,[X0_X1_GET_req],1952,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,REST_X1,1953,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,REST_X1,1954,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,[X1_X8_GET_req],1955,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
1956,REST_X8,1956,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
1957,REST_X8,1957,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
1958,[X8_X12_GET_req],1958,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
1959,REST_X12,1959,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
1960,REST_X12,1960,3,6,0,0,0,0,0,0,6,0,0,0,9,0,0
1961,[X12_X13_GET_req],1961,3,6,0,0,0,0,0,0,6,0,0,0,10,1,0
1962,REST_X13,1962,3,6,0,0,0,0,0,0,6,0,0,0,10,2,0
1963,REST_X13,1963,3,6,0,0,0,0,0,0,6,0,0,0,10,5,0
1964,[X13_X4_GET_req],1964,3,6,0,0,1,0,0,0,6,0,0,0,10,6,0
1965,REST_X4,1965,3,6,0,0,2,0,0,0,6,0,0,0,10,6,0
1966,REST_X4,1966,3,6,0,0,5,0,0,0,6,0,0,0,10,6,0
1967,[X4_X2_GET_req],1967,3,6,1,0,6,0,0,0,6,0,0,0,10,6,0
1968,REST_X2,1968,3,6,2,0,6,0,0,0,6,0,0,0,10,6,0
1969,REST_X2,1969,3,6,3,0,6,0,0,0,6,0,0,0,10,6,0
1970,[X4_X2_GET_resp_2xx],1970,3,6,0,0,3,0,0,0,6,0,0,0,10,6,0
1971,[X13_X4_GET_resp_2xx],1971,3,6,0,0,0,0,0,0,6,0,0,0,10,3,0
1972,[X12_X13_GET_resp_2xx],1972,3,6,0,0,0,0,0,0,6,0,0,0,3,0,0
1973,[X8_X12_GET_resp_2xx],1973,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0
1974,[X1_X8_GET_resp_2xx],1974,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,[X0_X1_GET_resp_2xx],1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,REST_X0,1976,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,[X0_X1_GET_req],1977,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,REST_X1,1978,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,REST_X1,1979,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,[X1_X14_GET_req],1980,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,REST_X14,1981,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1982,REST_X14,1982,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
1983,[X14_X6_GET_req],1983,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
1984,REST_X6,1984,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
1985,REST_X6,1985,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
1986,[X6_X5_GET_req],1986,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
1987,REST_X5,1987,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
1988,REST_X5,1988,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
1989,[X6_X5_GET_resp_2xx],1989,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
1990,[X14_X6_GET_resp_2xx],1990,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1991,[X1_X14_GET_resp_2xx],1991,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,[X0_X1_GET_resp_2xx],1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,REST_X0,1993,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,[X0_X1_GET_req],1994,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,REST_X1,1995,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,REST_X1,1996,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,[X1_X14_GET_req],1997,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,REST_X14,1998,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1999,REST_X14,1999,3,10,0,0,0,0,0,0,0,0,0,0,0,0,5
2000,[X14_X6_GET_req],2000,3,10,0,0,0,0,1,0,0,0,0,0,0,0,6
2001,REST_X6,2001,3,10,0,0,0,0,2,0,0,0,0,0,0,0,6
2002,REST_X6,2002,3,10,0,0,0,0,5,0,0,0,0,0,0,0,6
2003,[X6_X5_GET_req],2003,3,10,0,0,0,1,6,0,0,0,0,0,0,0,6
2004,REST_X5,2004,3,10,0,0,0,2,6,0,0,0,0,0,0,0,6
2005,REST_X5,2005,3,10,0,0,0,3,6,0,0,0,0,0,0,0,6
2006,[X6_X5_GET_resp_2xx],2006,3,10,0,0,0,0,3,0,0,0,0,0,0,0,6
2007,[X14_X6_GET_resp_2xx],2007,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,[X1_X14_GET_resp_2xx],2008,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,[X0_X1_GET_resp_2xx],2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,REST_X0,2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,[X0_X1_GET_req],2011,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,REST_X1,2012,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,REST_X1,2013,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,[X1_X8_GET_req],2014,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,REST_X8,2015,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0
2016,REST_X8,2016,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0
2017,[X8_X12_GET_req],2017,3,6,0,0,0,0,0,0,6,0,0,0,1,0,0
2018,REST_X12,2018,3,6,0,0,0,0,0,0,6,0,0,0,2,0,0
2019,REST_X12,2019,3,6,0,0,0,0,0,0,6,0,0,0,9,0,0
2020,[X12_X13_GET_req],2020,3,6,0,0,0,0,0,0,6,0,0,0,10,1,0
2021,REST_X13,2021,3,6,0,0,0,0,0,0,6,0,0,0,10,2,0
2022,REST_X13,2022,3,6,0,0,0,0,0,0,6,0,0,0,10,5,0
2023,[X13_X4_GET_req],2023,3,6,0,0,1,0,0,0,6,0,0,0,10,6,0
2024,REST_X4,2024,3,6,0,0,2,0,0,0,6,0,0,0,10,6,0
2025,REST_X4,2025,3,6,0,0,5,0,0,0,6,0,0,0,10,6,0
2026,[X4_X2_GET_req],2026,3,6,1,0,6,0,0,0,6,0,0,0,10,6,0
2027,REST_X2,2027,3,6,2,0,6,0,0,0,6,0,0,0,10,6,0
2028,REST_X2,2028,3,6,3,0,6,0,0,0,6,0,0,0,10,6,0
