,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14
1752,[X4_X14_GET_resp_2xx],1752,3,10,0,0,3,0,14,10,0,10,0,0,6,0,0
1753,[X9_X4_GET_resp_2xx],1753,3,10,0,0,0,0,14,10,0,3,0,0,6,0,0
1754,[X7_X9_GET_resp_2xx],1754,3,10,0,0,0,0,14,3,0,0,0,0,6,0,0
1755,[X6_X7_GET_resp_2xx],1755,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1756,[X12_X6_GET_resp_2xx],1756,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1757,[X1_X12_GET_resp_2xx],1757,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,[X0_X1_GET_resp_2xx],1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,REST_X0,1759,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,[X0_X1_GET_req],1760,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,REST_X1,1761,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,REST_X1,1762,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,[X1_X2_GET_req],1763,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1764,REST_X2,1764,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1765,REST_X2,1765,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1766,[X1_X2_GET_resp_2xx],1766,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,[X0_X1_GET_resp_2xx],1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,REST_X0,1768,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,[X0_X1_GET_req],1769,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,REST_X1,1770,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,REST_X1,1771,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,[X1_X2_GET_req],1772,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1773,REST_X2,1773,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1774,REST_X2,1774,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1775,[X1_X2_GET_resp_2xx],1775,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,[X0_X1_GET_resp_2xx],1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,REST_X0,1777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,[X0_X1_GET_req],1778,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,REST_X1,1779,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,REST_X1,1780,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,[X1_X12_GET_req],1781,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1782,REST_X12,1782,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1783,REST_X12,1783,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1784,[X12_X6_GET_req],1784,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1785,REST_X6,1785,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1786,REST_X6,1786,3,10,0,0,0,0,9,0,0,0,0,0,6,0,0
1787,[X6_X8_GET_req],1787,3,10,0,0,0,0,10,0,1,0,0,0,6,0,0
1788,REST_X8,1788,3,10,0,0,0,0,10,0,2,0,0,0,6,0,0
1789,REST_X8,1789,3,10,0,0,0,0,10,0,3,0,0,0,6,0,0
1790,[X6_X8_GET_resp_2xx],1790,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1791,[X12_X6_GET_resp_2xx],1791,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1792,[X1_X12_GET_resp_2xx],1792,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,[X0_X1_GET_resp_2xx],1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,REST_X0,1794,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,[X0_X1_GET_req],1795,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,REST_X1,1796,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,REST_X1,1797,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,[X1_X12_GET_req],1798,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1799,REST_X12,1799,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1800,REST_X12,1800,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1801,[X12_X6_GET_req],1801,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1802,REST_X6,1802,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1803,REST_X6,1803,3,10,0,0,0,0,9,0,0,0,0,0,6,0,0
1804,[X6_X8_GET_req],1804,3,10,0,0,0,0,10,0,1,0,0,0,6,0,0
1805,REST_X8,1805,3,10,0,0,0,0,10,0,2,0,0,0,6,0,0
1806,REST_X8,1806,3,10,0,0,0,0,10,0,3,0,0,0,6,0,0
1807,[X6_X8_GET_resp_2xx],1807,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1808,[X12_X6_GET_resp_2xx],1808,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1809,[X1_X12_GET_resp_2xx],1809,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,[X0_X1_GET_resp_2xx],1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,REST_X0,1811,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,[X0_X1_GET_req],1812,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,REST_X1,1813,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,REST_X1,1814,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,[X1_X2_GET_req],1815,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1816,REST_X2,1816,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1817,REST_X2,1817,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1818,[X1_X2_GET_resp_2xx],1818,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,[X0_X1_GET_resp_2xx],1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,REST_X0,1820,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,[X0_X1_GET_req],1821,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,REST_X1,1822,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,REST_X1,1823,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,[X1_X2_GET_req],1824,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1825,REST_X2,1825,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1826,REST_X2,1826,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1827,[X1_X2_GET_resp_2xx],1827,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,[X0_X1_GET_resp_2xx],1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,REST_X0,1829,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,[X0_X1_GET_req],1830,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,REST_X1,1831,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,REST_X1,1832,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,[X1_X12_GET_req],1833,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1834,REST_X12,1834,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1835,REST_X12,1835,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1836,[X12_X6_GET_req],1836,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1837,REST_X6,1837,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1838,REST_X6,1838,3,10,0,0,0,0,9,0,0,0,0,0,6,0,0
1839,[X6_X8_GET_req],1839,3,10,0,0,0,0,10,0,1,0,0,0,6,0,0
1840,REST_X8,1840,3,10,0,0,0,0,10,0,2,0,0,0,6,0,0
1841,REST_X8,1841,3,10,0,0,0,0,10,0,4,0,0,0,6,0,0
1842,[X6_X8_GET_resp_5xx],1842,3,10,0,0,0,0,11,0,0,0,0,0,6,0,0
1843,[X6_X8_GET_req],1843,3,10,0,0,0,0,12,0,1,0,0,0,6,0,0
1844,REST_X8,1844,3,10,0,0,0,0,12,0,2,0,0,0,6,0,0
1845,REST_X8,1845,3,10,0,0,0,0,12,0,3,0,0,0,6,0,0
1846,[X6_X8_GET_resp_2xx],1846,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1847,[X12_X6_GET_resp_2xx],1847,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1848,[X1_X12_GET_resp_2xx],1848,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,[X0_X1_GET_resp_2xx],1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,REST_X0,1850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,[X0_X1_GET_req],1851,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,REST_X1,1852,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,REST_X1,1853,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,[X1_X12_GET_req],1854,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1855,REST_X12,1855,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1856,REST_X12,1856,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1857,[X12_X6_GET_req],1857,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1858,REST_X6,1858,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1859,REST_X6,1859,3,10,0,0,0,0,5,0,0,0,0,0,6,0,0
1860,[X6_X3_GET_req],1860,3,10,0,1,0,0,6,0,0,0,0,0,6,0,0
1861,REST_X3,1861,3,10,0,2,0,0,6,0,0,0,0,0,6,0,0
1862,REST_X3,1862,3,10,0,3,0,0,6,0,0,0,0,0,6,0,0
1863,[X6_X3_GET_resp_2xx],1863,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1864,[X12_X6_GET_resp_2xx],1864,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1865,[X1_X12_GET_resp_2xx],1865,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,[X0_X1_GET_resp_2xx],1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,REST_X0,1867,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,[X0_X1_GET_req],1868,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,REST_X1,1869,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,REST_X1,1870,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,[X1_X12_GET_req],1871,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1872,REST_X12,1872,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1873,REST_X12,1873,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1874,[X12_X6_GET_req],1874,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1875,REST_X6,1875,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1876,REST_X6,1876,3,10,0,0,0,0,5,0,0,0,0,0,6,0,0
1877,[X6_X3_GET_req],1877,3,10,0,1,0,0,6,0,0,0,0,0,6,0,0
1878,REST_X3,1878,3,10,0,2,0,0,6,0,0,0,0,0,6,0,0
1879,REST_X3,1879,3,10,0,3,0,0,6,0,0,0,0,0,6,0,0
1880,[X6_X3_GET_resp_2xx],1880,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1881,[X12_X6_GET_resp_2xx],1881,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1882,[X1_X12_GET_resp_2xx],1882,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,[X0_X1_GET_resp_2xx],1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,REST_X0,1884,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,[X0_X1_GET_req],1885,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,REST_X1,1886,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,REST_X1,1887,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,[X1_X2_GET_req],1888,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1889,REST_X2,1889,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1890,REST_X2,1890,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1891,[X1_X2_GET_resp_2xx],1891,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,[X0_X1_GET_resp_2xx],1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,REST_X0,1893,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,[X0_X1_GET_req],1894,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,REST_X1,1895,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,REST_X1,1896,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,[X1_X2_GET_req],1897,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1898,REST_X2,1898,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1899,REST_X2,1899,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1900,[X1_X2_GET_resp_2xx],1900,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,[X0_X1_GET_resp_2xx],1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,REST_X0,1902,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,[X0_X1_GET_req],1903,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,REST_X1,1904,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,REST_X1,1905,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,[X1_X12_GET_req],1906,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1907,REST_X12,1907,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1908,REST_X12,1908,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1909,[X12_X6_GET_req],1909,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1910,REST_X6,1910,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1911,REST_X6,1911,3,10,0,0,0,0,9,0,0,0,0,0,6,0,0
1912,[X6_X8_GET_req],1912,3,10,0,0,0,0,10,0,1,0,0,0,6,0,0
1913,REST_X8,1913,3,10,0,0,0,0,10,0,2,0,0,0,6,0,0
1914,REST_X8,1914,3,10,0,0,0,0,10,0,3,0,0,0,6,0,0
1915,[X6_X8_GET_resp_2xx],1915,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1916,[X12_X6_GET_resp_2xx],1916,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1917,[X1_X12_GET_resp_2xx],1917,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,[X0_X1_GET_resp_2xx],1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,REST_X0,1919,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,[X0_X1_GET_req],1920,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,REST_X1,1921,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,REST_X1,1922,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,[X1_X2_GET_req],1923,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1924,REST_X2,1924,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1925,REST_X2,1925,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1926,[X1_X2_GET_resp_2xx],1926,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,[X0_X1_GET_resp_2xx],1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,REST_X0,1928,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,[X0_X1_GET_req],1929,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,REST_X1,1930,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,REST_X1,1931,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,[X1_X2_GET_req],1932,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1933,REST_X2,1933,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1934,REST_X2,1934,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1935,[X1_X2_GET_resp_2xx],1935,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,[X0_X1_GET_resp_2xx],1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,REST_X0,1937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,[X0_X1_GET_req],1938,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,REST_X1,1939,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,REST_X1,1940,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,[X1_X2_GET_req],1941,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1942,REST_X2,1942,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1943,REST_X2,1943,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1944,[X1_X2_GET_resp_2xx],1944,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,[X0_X1_GET_resp_2xx],1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,REST_X0,1946,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,[X0_X1_GET_req],1947,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,REST_X1,1948,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,REST_X1,1949,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,[X1_X2_GET_req],1950,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1951,REST_X2,1951,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1952,REST_X2,1952,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1953,[X1_X2_GET_resp_2xx],1953,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,[X0_X1_GET_resp_2xx],1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,REST_X0,1955,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,[X0_X1_GET_req],1956,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,REST_X1,1957,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,REST_X1,1958,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,[X1_X2_GET_req],1959,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1960,REST_X2,1960,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,REST_X2,1961,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,[X1_X2_GET_resp_2xx],1962,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,[X0_X1_GET_resp_2xx],1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,REST_X0,1964,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,[X0_X1_GET_req],1965,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,REST_X1,1966,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,REST_X1,1967,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,[X1_X12_GET_req],1968,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1969,REST_X12,1969,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
1970,REST_X12,1970,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1971,[X12_X6_GET_req],1971,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
1972,REST_X6,1972,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
1973,REST_X6,1973,3,10,0,0,0,0,13,0,0,0,0,0,6,0,0
1974,[X6_X7_GET_req],1974,3,10,0,0,0,0,14,1,0,0,0,0,6,0,0
1975,REST_X7,1975,3,10,0,0,0,0,14,2,0,0,0,0,6,0,0
1976,REST_X7,1976,3,10,0,0,0,0,14,9,0,0,0,0,6,0,0
1977,[X7_X9_GET_req],1977,3,10,0,0,0,0,14,10,0,1,0,0,6,0,0
1978,REST_X9,1978,3,10,0,0,0,0,14,10,0,2,0,0,6,0,0
1979,REST_X9,1979,3,10,0,0,0,0,14,10,0,5,0,0,6,0,0
1980,[X9_X11_GET_req],1980,3,10,0,0,0,0,14,10,0,6,0,1,6,0,0
1981,REST_X11,1981,3,10,0,0,0,0,14,10,0,6,0,2,6,0,0
1982,REST_X11,1982,3,10,0,0,0,0,14,10,0,6,0,3,6,0,0
1983,[X9_X11_GET_resp_2xx],1983,3,10,0,0,0,0,14,10,0,3,0,0,6,0,0
1984,[X7_X9_GET_resp_2xx],1984,3,10,0,0,0,0,14,3,0,0,0,0,6,0,0
1985,[X6_X7_GET_resp_2xx],1985,3,10,0,0,0,0,3,0,0,0,0,0,6,0,0
1986,[X12_X6_GET_resp_2xx],1986,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1987,[X1_X12_GET_resp_2xx],1987,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,[X0_X1_GET_resp_2xx],1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,REST_X0,1989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,[X0_X1_GET_req],1990,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,REST_X1,1991,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,REST_X1,1992,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,[X1_X2_GET_req],1993,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,REST_X2,1994,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1995,REST_X2,1995,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
1996,[X1_X2_GET_resp_2xx],1996,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,[X0_X1_GET_resp_2xx],1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,REST_X0,1998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,[X0_X1_GET_req],1999,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,REST_X1,2000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,REST_X1,2001,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,[X1_X2_GET_req],2002,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,REST_X2,2003,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2004,REST_X2,2004,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2005,[X1_X2_GET_resp_2xx],2005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,[X0_X1_GET_resp_2xx],2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,REST_X0,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,[X0_X1_GET_req],2008,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,REST_X1,2009,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,REST_X1,2010,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,[X1_X2_GET_req],2011,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,REST_X2,2012,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,REST_X2,2013,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2014,[X1_X2_GET_resp_2xx],2014,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,[X0_X1_GET_resp_2xx],2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,REST_X0,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,[X0_X1_GET_req],2017,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,REST_X1,2018,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,REST_X1,2019,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,[X1_X2_GET_req],2020,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,REST_X2,2021,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2022,REST_X2,2022,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2023,[X1_X2_GET_resp_2xx],2023,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,[X0_X1_GET_resp_2xx],2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,REST_X0,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,[X0_X1_GET_req],2026,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,REST_X1,2027,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,REST_X1,2028,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,[X1_X12_GET_req],2029,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0
2030,REST_X12,2030,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0
2031,REST_X12,2031,3,10,0,0,0,0,0,0,0,0,0,0,5,0,0
2032,[X12_X6_GET_req],2032,3,10,0,0,0,0,1,0,0,0,0,0,6,0,0
2033,REST_X6,2033,3,10,0,0,0,0,2,0,0,0,0,0,6,0,0
2034,REST_X6,2034,3,10,0,0,0,0,5,0,0,0,0,0,6,0,0
2035,[X6_X3_GET_req],2035,3,10,0,1,0,0,6,0,0,0,0,0,6,0,0
2036,REST_X3,2036,3,10,0,2,0,0,6,0,0,0,0,0,6,0,0
2037,REST_X3,2037,3,10,0,3,0,0,6,0,0,0,0,0,6,0,0
